base,intersect to,T,det,signature,matrix
149,13,4,-64,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 8 0;0 0 8 9 11;0 1 0 11 6
149,14,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 5 7;0 1 0 7 6
149,15,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 8 10;0 1 0 10 6
149,16,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 11 13;0 1 0 13 6
149,17,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 14 16;0 1 0 16 6
149,18,4,-4,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 2 0;0 0 2 1 3;0 1 0 3 6
149,19,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 18 20;0 1 0 20 6
149,20,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 15 17;0 1 0 17 6
149,21,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 12 14;0 1 0 14 6
149,22,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 9 11;0 1 0 11 6
149,23,4,-144,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 12 0;0 0 12 17 19;0 1 0 19 6
149,24,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 6 8;0 1 0 8 6
149,25,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 19 21;0 1 0 21 6
149,26,4,-64,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 8 0;0 0 8 11 13;0 1 0 13 6
149,27,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 16 18;0 1 0 18 6
149,28,4,-196,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 14 0;0 0 14 21 23;0 1 0 23 6
149,29,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 26 28;0 1 0 28 6
149,30,4,-9,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 3 0;0 0 3 3 5;0 1 0 5 6
149,31,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 30 32;0 1 0 32 6
149,32,4,-256,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 16 0;0 0 16 25 27;0 1 0 27 6
149,33,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 20 22;0 1 0 22 6
149,34,4,-100,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 10 0;0 0 10 15 17;0 1 0 17 6
149,35,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 27 29;0 1 0 29 6
149,36,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 10 12;0 1 0 12 6
149,37,4,-324,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 18 0;0 0 18 29 31;0 1 0 31 6
149,38,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 17 19;0 1 0 19 6
149,39,4,-225,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 15 0;0 0 15 24 26;0 1 0 26 6
149,40,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 31 33;0 1 0 33 6
149,41,4,-529,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 23 0;0 0 23 38 40;0 1 0 40 6
149,42,4,-16,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 4 0;0 0 4 5 7;0 1 0 7 6
149,43,4,-625,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 25 0;0 0 25 42 44;0 1 0 44 6
149,44,4,-441,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 21 0;0 0 21 35 37;0 1 0 37 6
149,45,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 28 30;0 1 0 30 6
149,46,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 21 23;0 1 0 23 6
149,47,4,-484,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 22 0;0 0 22 37 39;0 1 0 39 6
149,48,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 14 16;0 1 0 16 6
149,49,4,-529,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 23 0;0 0 23 39 41;0 1 0 41 6
149,50,4,-196,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 14 0;0 0 14 23 25;0 1 0 25 6
149,51,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 32 34;0 1 0 34 6
149,52,4,-576,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 24 0;0 0 24 41 43;0 1 0 43 6
149,53,4,-841,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 29 0;0 0 29 50 52;0 1 0 52 6
149,54,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 7 9;0 1 0 9 6
149,55,4,-961,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 31 0;0 0 31 54 56;0 1 0 56 6
149,56,4,-676,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 26 0;0 0 26 45 47;0 1 0 47 6
149,57,4,-441,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 21 0;0 0 21 36 38;0 1 0 38 6
149,58,4,-256,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 16 0;0 0 16 27 29;0 1 0 29 6
149,59,4,-729,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 27 0;0 0 27 47 49;0 1 0 49 6
149,60,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 18 20;0 1 0 20 6
149,61,4,-784,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 28 0;0 0 28 49 51;0 1 0 51 6
149,62,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 29 31;0 1 0 31 6
149,63,4,-529,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 23 0;0 0 23 40 42;0 1 0 42 6
149,64,4,-841,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 29 0;0 0 29 51 53;0 1 0 53 6
149,65,4,-1225,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 35 0;0 0 35 62 64;0 1 0 64 6
149,66,4,-36,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 6 0;0 0 6 9 11;0 1 0 11 6
149,67,4,-1369,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 37 0;0 0 37 66 68;0 1 0 68 6
149,68,4,-961,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 31 0;0 0 31 55 57;0 1 0 57 6
149,69,4,-625,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 25 0;0 0 25 44 46;0 1 0 46 6
149,70,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 33 35;0 1 0 35 6
149,71,4,-1024,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 32 0;0 0 32 57 59;0 1 0 59 6
149,72,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 22 24;0 1 0 24 6
149,73,4,-1089,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 33 0;0 0 33 59 61;0 1 0 61 6
149,74,4,-400,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 20 0;0 0 20 35 37;0 1 0 37 6
149,75,4,-729,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 27 0;0 0 27 48 50;0 1 0 50 6
149,76,4,-1156,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 34 0;0 0 34 61 63;0 1 0 63 6
149,77,4,-1681,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 41 0;0 0 41 74 76;0 1 0 76 6
149,78,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 12 14;0 1 0 14 6
149,79,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 11 13;0 1 0 13 6
149,80,4,-1296,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 36 0;0 0 36 65 67;0 1 0 67 6
149,81,4,-841,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 29 0;0 0 29 52 54;0 1 0 54 6
149,82,4,-484,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 22 0;0 0 22 39 41;0 1 0 41 6
149,83,4,-225,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 15 0;0 0 15 26 28;0 1 0 28 6
149,84,4,-529,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 23 0;0 0 23 41 43;0 1 0 43 6
149,85,4,-64,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 8 0;0 0 8 13 15;0 1 0 15 6
149,86,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 30 32;0 1 0 32 6
149,87,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 15 17;0 1 0 17 6
149,88,4,-100,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 10 0;0 0 10 17 19;0 1 0 19 6
149,89,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 19 21;0 1 0 21 6
149,90,4,-144,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 12 0;0 0 12 21 23;0 1 0 23 6
149,91,4,-1,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 1 0;0 0 1 0 2;0 1 0 2 6
150,50,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
150,66,4,-252,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 28 10;0 3 28 29 31;-10 2 10 31 6
150,69,4,-852,1,-12 1 0 0 -10;1 0 1 5 2;0 1 8 48 10;0 5 48 51 53;-10 2 10 53 6
150,79,4,-916,1,-12 1 0 0 -10;1 0 1 5 2;0 1 8 52 10;0 5 52 55 57;-10 2 10 57 6
150,82,4,-284,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 32 10;0 3 32 33 35;-10 2 10 35 6
150,88,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
151,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
151,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
151,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
151,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
151,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
151,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
151,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
151,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
151,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
151,86,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
151,92,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
152,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
152,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
152,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
152,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
152,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
152,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
152,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
152,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
152,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
152,92,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
153,1,3,1,1,-5 1 1 -3;1 0 0 2;1 0 -1 1;-3 2 1 7
153,8,3,4,1,-5 1 0 -3;1 0 1 2;0 1 1 3;-3 2 3 7
153,14,3,37,1,-5 1 0 -3;1 0 3 2;0 3 8 10;-3 2 10 7
153,15,3,295,1,-5 1 0 -3;1 0 8 2;0 8 25 27;-3 2 27 7
153,73,3,4999,1,-5 1 0 -3;1 0 32 2;0 32 121 123;-3 2 123 7
154,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
154,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
154,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
154,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
154,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
154,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
154,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
154,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
154,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
154,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
154,93,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
155,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
155,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
155,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
155,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
155,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
155,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
155,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
155,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
155,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
155,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
155,93,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
155,94,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
157,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
157,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
157,4,3,31,1,-4 1 0 -2;1 0 3 2;0 3 5 7;-2 2 7 7
157,15,3,28,1,-4 1 0 -2;1 0 3 2;0 3 8 10;-2 2 10 7
157,27,3,84,1,-4 1 0 -2;1 0 5 2;0 5 16 18;-2 2 18 7
157,39,3,172,1,-4 1 0 -2;1 0 7 2;0 7 24 26;-2 2 26 7
157,51,3,292,1,-4 1 0 -2;1 0 9 2;0 9 32 34;-2 2 34 7
157,63,3,444,1,-4 1 0 -2;1 0 11 2;0 11 40 42;-2 2 42 7
157,75,3,628,1,-4 1 0 -2;1 0 13 2;0 13 48 50;-2 2 50 7
157,86,3,844,1,-4 1 0 -2;1 0 15 2;0 15 56 58;-2 2 58 7
157,89,3,1092,1,-4 1 0 -2;1 0 17 2;0 17 64 66;-2 2 66 7
158,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
158,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
158,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
158,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
158,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
158,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
158,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
158,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
158,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
158,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
158,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
158,95,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
159,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
159,10,3,133,1,-6 1 0 -4;1 0 5 2;0 5 17 19;-4 2 19 7
159,11,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
159,17,3,43,1,-6 1 0 -4;1 0 3 2;0 3 11 13;-4 2 13 7
159,18,3,351,1,-6 1 0 -4;1 0 8 2;0 8 33 35;-4 2 35 7
159,76,3,5991,1,-6 1 0 -4;1 0 32 2;0 32 153 155;-4 2 155 7
160,1,4,-1,1,-8 1 0 1 -6;1 0 1 0 2;0 1 6 0 8;1 0 0 -1 1;-6 2 8 1 6
160,40,4,-153,1,-8 1 0 0 -6;1 0 1 4 2;0 1 6 25 8;0 4 25 27 29;-6 2 8 29 6
160,58,4,-189,1,-8 1 0 0 -6;1 0 1 4 2;0 1 6 31 8;0 4 31 33 35;-6 2 8 35 6
160,97,4,-1,1,-8 1 0 0 -6;1 0 1 0 2;0 1 6 1 8;0 0 1 -1 1;-6 2 8 1 6
161,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
161,43,4,-249,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 41 12;0 4 41 43 45;-10 2 12 45 6
161,53,4,-285,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 47 12;0 4 47 49 51;-10 2 12 51 6
161,95,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
162,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
162,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
162,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
162,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
162,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
162,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
162,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
162,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
162,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
162,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
162,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
162,96,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
163,50,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
163,66,4,-252,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 28 10;0 3 28 29 31;-10 2 10 31 6
163,69,4,-852,1,-12 1 0 0 -10;1 0 1 5 2;0 1 8 48 10;0 5 48 51 53;-10 2 10 53 6
163,79,4,-916,1,-12 1 0 0 -10;1 0 1 5 2;0 1 8 52 10;0 5 52 55 57;-10 2 10 57 6
163,82,4,-284,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 32 10;0 3 32 33 35;-10 2 10 35 6
163,93,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
164,1,3,1,1,-8 1 1 -6;1 0 0 2;1 0 -1 1;-6 2 1 7
164,2,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
164,22,3,601,1,-8 1 0 -6;1 0 9 2;0 9 47 49;-6 2 49 7
164,28,3,355,1,-8 1 0 -6;1 0 7 2;0 7 37 39;-6 2 39 7
164,58,3,4471,1,-8 1 0 -6;1 0 24 2;0 24 137 139;-6 2 139 7
164,60,3,173,1,-8 1 0 -6;1 0 5 2;0 5 27 29;-6 2 29 7
164,97,3,4,1,-8 1 0 -6;1 0 1 2;0 1 4 6;-6 2 6 7
165,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
165,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
165,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
165,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
165,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
165,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
165,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
165,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
165,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
165,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
165,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
165,96,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
166,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
166,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
166,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
166,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
166,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
166,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
166,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
166,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
166,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
166,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
166,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
166,97,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
167,1,4,-4,1,-12 1 0 1 -10;1 0 1 0 2;0 1 7 0 9;1 0 0 -1 1;-10 2 9 1 6
167,50,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 8 9;0 1 8 7 9;-10 2 9 9 6
167,54,4,-289,1,-12 1 0 0 -10;1 0 1 3 2;0 1 7 25 9;0 3 25 26 28;-10 2 9 28 6
167,82,4,-359,1,-12 1 0 0 -10;1 0 1 3 2;0 1 7 32 9;0 3 32 33 35;-10 2 9 35 6
167,86,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 11 9;0 1 11 11 13;-10 2 9 13 6
167,87,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 11 9;0 1 11 10 12;-10 2 9 12 6
167,98,4,-4,1,-12 1 0 0 -10;1 0 1 0 2;0 1 7 1 9;0 0 1 -1 1;-10 2 9 1 6
168,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
168,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
169,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
169,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
169,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
169,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
169,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
169,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
169,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
169,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
169,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
169,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
169,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
169,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
171,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
171,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
171,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
171,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
171,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
171,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
171,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
171,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
171,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
171,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
171,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
171,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
172,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
172,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
172,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
172,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
172,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
172,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
172,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
172,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
172,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
172,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
172,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
172,99,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
