base,intersect to,T,det,signature,matrix
146,52,11,576,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 1 -3 -3 1 -1
146,53,12,-841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 0 1 -4 -3 1 -2
146,54,7,25,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 1 1;0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 -1 1;0 0 0 0 1 -3 1 3
146,55,13,961,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 0 -5 1 0 0 0 0 0 -4 1 -3
146,56,12,-676,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 -4 1 0 0 0 0 -4 1 -2
146,57,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 -3 1 0 0 0 -4 1 -1
146,58,10,-256,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -2 1 0 0 -4 1 0
146,59,11,729,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -2 0 1 -1 0 -4 1 -1
146,60,9,121,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 1 0 -4 1 1
146,61,11,784,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -1 -1 1 0 -1 -4 1 -1
146,62,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 1 -1 -4 1 0
146,63,11,529,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 0 1 -2 -4 1 -1
146,64,12,-841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 0 0 1 -3 -4 1 -2
146,65,13,1225,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 0 0 0 1 -4 -4 1 -3
146,66,8,-36,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -1 1 1 1;0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 -1 1;0 0 0 0 0 1 -4 1 2
146,67,14,-1369,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 0 0 -5 1 0 0 0 0 0 -5 1 -4
146,68,13,961,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 0 -4 1 0 0 0 0 -5 1 -3
146,69,12,-625,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 0 -3 1 0 0 0 -5 1 -2
146,70,11,361,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 -2 1 0 0 -5 1 -1
146,71,12,-1024,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 -2 0 1 -1 0 -5 1 -2
146,72,10,-169,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 1 0 -5 1 0
146,73,12,-1089,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 -1 -1 1 0 -1 -5 1 -2
146,74,11,400,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 1 -1 -5 1 -1
146,75,12,-729,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 0 1 -2 -5 1 -2
146,76,13,1156,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 0 0 1 -3 -5 1 -3
146,77,14,-1681,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 0 0 0 1 -4 -5 1 -4
146,78,10,-49,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 0 1 0 0 0;0 0 0 0 0 0 -1 1 0 1 1;0 0 0 0 0 1 1 -2 1 0 0;0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 1 0 -5 1 0
146,79,9,49,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 1 -5 1 1
146,80,14,-1296,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 0 0 -4 1 0 0 0 0 -6 1 -4
146,81,13,841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 0 0 -3 1 0 0 0 -6 1 -3
146,82,12,-484,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 0 -2 1 0 0 -6 1 -2
146,83,11,225,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 -1 1 0 -6 1 -1
146,84,12,-529,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 -1 0 1 -1 -6 1 -2
146,85,10,-64,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 1 -6 1 0
146,86,12,-289,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -9 0 -7;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 0 -1 1 0 -7 1 -2
146,87,11,81,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 1 -9 0 -7;0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 1 -7 1 -1
146,88,12,-100,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 1 -10 0 -8;0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 1 -8 1 -2
146,89,13,121,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 0 1 -11 0 -9;0 0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 0 1 -9 1 -3
146,90,14,-144,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 0 0 1 -12 0 -10;0 0 0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 0 0 1 -10 1 -4
146,91,2,-1,1,0 1 2;1 -1 1;2 1 8
148,1,3,1,1,0 1 1 2;1 0 0 2;1 0 -1 1;2 2 1 7
148,7,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
148,34,6,-49,1,-6 1 0 0 0 0 -4;1 -2 1 0 0 0 0;0 1 -2 1 0 0 0;0 0 1 -1 1 1 1;0 0 0 1 -3 0 -1;0 0 0 1 0 -1 1;-4 0 0 1 -1 1 4
148,40,8,-121,1,-5 1 0 0 0 0 0 0 -3;1 -5 1 0 0 0 0 0 -3;0 1 -1 1 0 0 0 1 1;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 -1 1;-3 -3 1 0 0 0 0 1 2
